GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85
ht_mansion_n,270,133,28,26951,2,3.72529029846191e+19,0.7505151999999999,152.785714285714,262,2,124.8177,128.8128,0.03876358,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,120624.8005,4282,6926,15925,11,1,11,4,1,4981.754900000061,4282,6485,15029,3,1,3,4,1,42446.0694999993,4282,369206,304653,3,1,3,4,
ht_mansion_n,270,133,29,26951,2,1.86264514923096e+20,0.7505151999999999,150.344827586207,262,2,123.0805,128.9747,0.03982178,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,140321.3516,4364,7015,16165,11,1,11,4,1,17919.5167999994,4364,6574,15269,3,1,3,4,1,157684.8512,4364,369295,304893,3,1,3,4,
ht_mansion_n,270,133,30,26951,2,9.31322574615479e+20,0.7505151999999999,146.3,262,2,121.9957,126.2946,0.04015595,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,142542.250800001,4393,7044,16250,11,1,11,4,1,17774.9743999997,4393,6603,15354,3,1,3,4,1,153651.2437,4393,369280,304978,3,1,3,4,
ht_mansion_n,270,133,31,26951,2,4.6566128730773903e+21,0.7505151999999999,142.193548387097,262,2,122.9314,126.1371,0.04071289,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,151751.5814,4412,7063,16307,11,1,11,4,1,18000.8029999994,4412,6622,15411,3,1,3,4,1,156338.196599999,4412,369299,305035,3,1,3,4,
ht_mansion_n,270,133,32,26951,2,2.3283064365387e+22,0.7505151999999999,141.25,262,2,122.2689,124.5833,0.0417154,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,143300.6368,4524,7178,16576,11,1,11,4,1,17876.3442000002,4524,6737,15680,3,1,3,4,1,165832.8371,4524,369414,305304,3,1,3,4,
den312d,81,65,1,2820,10,5.0,0.5356125,116.0,116,116,0.0,0.0,0.02222222,1,194.6371,116,116,312,1,1,1,0,1,185.6473,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26.8984999999998,116,116,312,1,1,1,0,1,9.873399999999949,116,116,312,1,1,1,0,1,23.9196999999999,116,116,312,1,1,1,0,
den312d,81,65,2,2820,10,25.0,0.5356125,79.5,116,43,31.0,2.0,0.03038936,1,32.3849,159,159,410,1,1,1,0,1,0.22620000000006305,159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,75.4879000000001,159,159,410,1,1,1,0,1,26.7787000000008,159,159,410,1,1,1,0,1,33.6528000000008,159,159,410,1,1,1,0,
den312d,81,65,3,2820,10,125.0,0.5356125,61.3333333333333,116,25,34.0,25.33333,0.035137699999999994,1,22.281199999999398,184,184,465,1,1,1,0,1,0.24599999999918498,184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21.5820000000003,184,184,465,1,1,1,0,1,15.5465000000004,184,184,465,1,1,1,0,1,16.1291000000001,184,184,465,1,1,1,0,
den312d,81,65,4,2820,10,625.0,0.5356125,66.75,116,25,37.8,39.7,0.04900285,1,28.7016999999996,267,267,657,1,1,1,0,1,0.423699999999371,267,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26.5851000000002,267,267,657,1,1,1,0,1,19.6858999999986,267,267,657,1,1,1,0,1,23.7150999999994,267,267,657,1,1,1,0,
den312d,81,65,5,2820,10,3125.0,0.5356125,66.6,116,25,39.06667,42.133340000000004,0.06020893,1,23.1180999999997,333,333,825,1,1,1,0,1,0.455100000001039,333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,29.3986999999997,333,333,825,1,1,1,0,1,28.706900000001003,333,333,825,1,1,1,0,1,28.4609,333,333,825,1,1,1,0,
den312d,81,65,6,2820,10,15625.0,0.5356125,61.1666666666667,116,25,38.04762,41.42857,0.06438746,1,51.4109000000008,367,367,907,1,1,1,0,1,0.7067999999999302,367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,43.316000000000706,367,367,907,1,1,1,0,1,52.0960999999988,367,367,907,1,1,1,0,1,50.062799999999704,367,367,907,1,1,1,0,
den312d,81,65,7,2820,10,78125.0,0.5356125,57.0,116,25,37.285709999999995,41.714290000000005,0.06457740000000001,1,31.1416000000027,399,399,991,1,1,1,0,1,236.25309999999803,399,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,114,139,0,0,71,0,0,71,104,9,114,1,0,1,0,1,36.6951000000008,399,399,991,1,1,1,0,1,36.6766000000025,399,399,991,1,1,1,0,1,39.8498999999974,399,399,991,1,1,1,0,
den312d,81,65,8,2820,10,390625.0,0.5356125,57.5,116,25,36.55556,47.66667,0.07331434,1,56.216799999998294,460,460,1145,1,1,1,0,1,18.955799999999698,460,2,4,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,423,406,0,0,265,0,0,204,309,33,355,2,0,1,0,1,49.1228999999985,460,460,1145,1,1,1,0,1,62.7952000000005,460,460,1145,1,1,1,0,1,43.8838999999971,460,460,1145,1,1,1,0,
den312d,81,65,9,2820,10,1953125.0,0.5356125,53.3333333333333,116,20,37.33333,46.17778,0.07407407,1,544.352899999998,482,4667,9533,2,1,2,2,1,187.2569,482,7,10,0,5,0,0,0,0,0,0,0,7,0,0,0,0,1,4808,3346,0,0,4178,0,0,1861,2901,171,3142,5,0,1,2,1,746.719999999998,482,488,1212,5,1,5,2,1,473.78479999999803,482,485,1207,2,1,2,2,1,392.9277,482,3307,3288,2,1,2,2,
den312d,81,65,10,2820,10,9765625.0,0.5356125,56.2,116,20,37.690909999999995,47.25455,0.07882241,1,771.2913000000011,564,4780,9803,2,1,2,2,1,206.79659999999802,564,7,10,0,5,0,0,0,0,0,0,0,7,0,0,0,0,1,4808,3346,0,0,4178,0,0,1861,2901,171,3142,5,0,1,2,1,235.5344,564,595,1482,2,1,2,2,1,370.922900000001,564,598,1486,2,1,2,2,1,361.9254,564,3420,3562,2,1,2,2,
den312d,81,65,11,2820,10,48828125.0,0.5356125,57.363636363636395,116,20,38.30303,47.60606,0.08869895,1,688.730899999995,633,4849,9967,2,1,2,2,1,195.134299999998,633,7,10,0,5,0,0,0,0,0,0,0,7,0,0,0,0,1,4808,3346,0,0,4178,0,0,1861,2901,171,3142,5,0,1,2,1,274.584000000003,633,664,1646,2,1,2,2,1,436.768099999994,633,667,1650,2,1,2,2,1,474.60069999999496,633,3489,3726,2,1,2,2,
den312d,81,65,12,2820,10,244140625.0,0.5356125,55.25,116,20,41.19231,46.38462,0.09040835,1,640.978999999999,665,4881,10042,2,1,2,2,1,242.998500000002,665,7,10,0,5,0,0,0,0,0,0,0,7,0,0,0,0,1,4808,3346,0,0,4178,0,0,1861,2901,171,3142,5,0,1,2,1,334.47069999999803,665,696,1721,2,1,2,2,1,432.644499999995,665,699,1725,2,1,2,2,1,445.07760000000394,665,3521,3801,2,1,2,2,
den312d,81,65,13,2820,10,1220703125.0,0.5356125,57.6153846153846,116,20,41.736259999999994,47.42857,0.0940171,1,48983.4753,753,95795,203874,3,1,3,4,1,313.123900000006,753,13,16,0,11,0,0,0,0,0,0,0,13,0,0,0,0,1,6491,4789,0,0,5206,0,0,1888,3935,457,4384,5,0,1,4,1,705.656399999993,753,812,2002,6,1,6,4,1,14137.8023,753,834,2072,3,1,3,4,1,19649.5499,753,53323,33517,3,1,3,4,
den312d,81,65,14,2820,10,6103515625.0,0.5356125,57.071428571428605,116,20,40.27619,51.98095,0.09572649999999999,1,41277.267,803,95782,204676,3,1,3,4,0,300012.3775,-2,40,50,0,25,0,0,0,7,0,0,1,31,3,0,0,0,2,1088176,299790,2527,0,4375487,0,0,1038798,278137,1994,295161,15,2,2,3,1,615.84580000001,803,863,2141,6,1,6,4,1,9123.65610000002,803,885,2211,3,1,3,4,1,17221.3404,803,53374,33648,3,1,3,4,
den312d,81,65,15,2820,10,30517578125.0,0.5356125,60.8,116,20,45.633340000000004,53.2,0.10370370000000001,0,300032.5054,-2,168817,330687,4,1,4,0,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,3390.57649999997,920,1092,2628,7,1,7,8,0,300006.4966,-2,1099,2679,4,1,4,0,0,300011.7703,-2,103775,58059,4,1,4,0,
den312d,81,65,16,2820,10,152587890625.0,0.5356125,57.5625,116,9,45.022059999999996,52.338229999999996,0.1052232,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,4018.63210000005,929,1101,2654,7,1,7,8,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,17,2820,10,762939453125.0,0.5356125,60.29411764705879,116,9,46.82353,52.39216,0.1065527,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,6433.457799999971,1035,1395,3301,8,1,8,10,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,18,2820,10,3814697265625.0,0.5356125,58.1666666666667,116,9,46.67252,51.67252,0.108642,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,6402.10669999989,1057,1418,3366,8,1,8,10,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,19,2820,10,19073486328125.0,0.5356125,58.842105263157904,116,9,48.14737,51.4,0.11396010000000001,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,16717.2705999999,1128,1559,3629,10,1,10,10,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,20,2820,10,95367431640625.0,0.5356125,58.05,116,9,47.64762,51.35714,0.11509970000000001,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,7720.160900000021,1173,1601,3780,7,1,7,12,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,21,2820,10,476837158203125.0,0.5356125,58.80952380952379,116,9,48.54546,50.08658,0.1160494,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,9045.97149999999,1249,1694,4011,7,1,7,14,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,22,2820,10,2384185791015630.0,0.5356125,60.0,116,9,49.68775,48.92885,0.1169991,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,13822.9086,1336,2021,4676,7,1,7,16,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,23,2820,10,1.19209289550781e+16,0.5356125,59.4347826086956,116,9,50.463770000000004,48.19565,0.12098769999999999,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,13623.4907,1383,2068,4792,7,1,7,16,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,24,2820,10,5.96046447753906e+16,0.5356125,58.0416666666667,116,9,49.16333,48.83333,0.1230769,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,31637.454299999903,1409,2189,4973,12,1,12,16,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,25,2820,10,2.98023223876953e+17,0.5356125,55.88,116,4,47.93846,48.21539,0.1230769,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,22056.675099999902,1413,2118,4876,10,1,10,16,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,26,2820,10,1.49011611938477e+18,0.5356125,55.4230769230769,116,4,48.5698,47.2792,0.12535610000000003,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,21990.0745999999,1457,2162,4996,10,1,10,16,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,27,2820,10,7.45058059692383e+18,0.5356125,53.4444444444444,116,2,47.756609999999995,46.68254,0.1255461,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,22732.2961000002,1459,2164,5002,10,1,10,16,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,28,2820,10,3.72529029846191e+19,0.5356125,53.1428571428571,116,2,46.78818,46.53695,0.12668569999999998,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,22363.463,1504,2209,5115,10,1,10,16,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
den312d,81,65,29,2820,10,1.86264514923096e+20,0.5356125,51.6896551724138,116,2,46.89195,48.03218,0.1289649,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,22484.0895999998,1515,2220,5149,10,1,10,16,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,0,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,
