GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,
GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,
empty-16-16,16,16,1,0,5,5,0,20,20,20,0,0,0.08203125,1,209.2725,20,20,61,1,1,1,0,1,145.4491,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,27.3774999999999,20,20,61,1,1,1,0,1,53.8223,20,20,61,1,1,1,0,1,113.9056,20,20,61,1,1,1,0,
empty-16-16,16,16,2,0,5,25,0,11,20,2,1.333333,6,0.08984375,1,46.0752000000002,22,22,68,1,1,1,0,1,261.1017,22,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,39,0,0,0,0,0,0,20,6,20,1,0,1,0,1,4.31979999999976,22,22,68,1,1,1,0,1,12.7828,22,22,68,1,1,1,0,1,8.53020000000015,22,22,68,1,1,1,0,
empty-16-16,16,16,3,0,5,125,0,10.6666666666667,20,2,4.666667,6.666667,0.1289063,1,19.0883000000003,32,32,93,1,1,1,0,1,0.538899999999558,32,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,39,0,0,0,0,0,0,20,6,20,1,0,1,0,1,14.9445000000005,32,32,93,1,1,1,0,1,17.0072,32,32,93,1,1,1,0,1,31.3375000000005,32,32,93,1,1,1,0,
empty-16-16,16,16,4,0,5,625,0,9.5,20,2,4.7,6.9,0.1523438,1,26.6803,38,38,112,1,1,1,0,1,0.376999999999498,38,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,39,0,0,0,0,0,0,20,6,20,1,0,1,0,1,17.8261000000002,38,38,112,1,1,1,0,1,36.5776000000005,38,38,112,1,1,1,0,1,9.63990000000013,38,38,112,1,1,1,0,
empty-16-16,16,16,5,0,5,3125,0,11.2,20,2,7.866667,7.333333,0.21875,1,0.985799999999472,56,56,163,1,1,1,0,1,13.8905999999997,56,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,39,0,0,0,0,0,0,20,6,20,1,0,1,0,1,17.8271999999997,56,56,163,1,1,1,0,1,11.5641999999998,56,56,163,1,1,1,0,1,23.6554999999998,56,56,163,1,1,1,0,
empty-16-16,16,16,6,0,5,15625,0,10.8333333333333,20,2,8.857142,7.857143,0.2578125,1,8.53939999999966,65,65,191,1,1,1,0,1,0.390299999999115,65,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,39,0,0,0,0,0,0,20,6,20,1,0,1,0,1,46.5822000000007,65,65,191,1,1,1,0,1,26.4608000000007,65,65,191,1,1,1,0,1,9.14390000000094,65,65,191,1,1,1,0,
empty-16-16,16,16,7,0,5,78125,0,10.2857142857143,20,2,9.285714,7.714286,0.2851563,1,10.0127999999986,72,72,213,1,1,1,0,1,7.13060000000041,72,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,39,0,0,0,0,0,0,20,6,20,1,0,1,0,1,10.7443999999996,72,72,213,1,1,1,0,1,24.8371999999999,72,72,213,1,1,1,0,1,24.7848000000013,72,72,213,1,1,1,0,
empty-16-16,16,16,8,0,5,390625,0,9.75,20,2,9.277778,8.666667,0.3085938,1,22.3130999999994,78,78,233,1,1,1,0,1,0.60989999999947,78,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,39,0,0,0,0,0,0,20,6,20,1,0,1,0,1,9.77089999999953,78,78,233,1,1,1,0,1,16.7716,78,78,233,1,1,1,0,1,23.6077000000005,78,78,233,1,1,1,0,
empty-16-16,16,16,9,0,5,1953125,0,10.1111111111111,20,2,9.511111,8.444445,0.3515625,1,24.9993999999988,91,91,273,1,1,1,0,1,0.477100000000064,91,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,20,39,0,0,0,0,0,0,20,6,20,1,0,1,0,1,1.79539999999906,91,91,273,1,1,1,0,1,11.5758000000005,91,91,273,1,1,1,0,1,9.13640000000123,91,91,273,1,1,1,0,
empty-16-16,16,16,10,0,5,9765625,0,10.1,20,2,9.436363,8.363636,0.3789063,1,37.8259999999991,101,101,304,1,1,1,0,1,0.643699999998717,101,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,24,43,0,0,4,0,0,4,23,7,24,1,0,1,0,1,30.7410000000018,101,101,304,1,1,1,0,1,35.7633999999998,101,101,304,1,1,1,0,1,25.4423000000024,101,101,304,1,1,1,0,
empty-16-16,16,16,11,0,5,48828125,0,10.1818181818182,20,2,9.454545,8.121212,0.4101563,1,26.0306999999993,112,112,332,1,1,1,0,1,0.707099999999627,112,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,24,43,0,0,4,0,0,4,23,7,24,1,0,1,0,1,46.0214000000014,112,112,332,1,1,1,0,1,35.7052999999978,112,112,332,1,1,1,0,1,42.9655999999995,112,112,332,1,1,1,0,
empty-16-16,16,16,12,0,5,244140625,0,10.4166666666667,20,2,9.666667,8.320513,0.453125,1,26.2910000000011,125,126,361,1,1,1,0,1,0.522000000000844,125,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,24,43,0,0,4,0,0,4,23,7,24,1,0,1,0,1,10.6854999999996,125,126,361,1,1,1,0,1,25.1969000000026,125,126,361,1,1,1,0,1,29.4865000000027,125,126,361,1,1,1,0,
empty-16-16,16,16,13,0,5,1220703125,0,10.5384615384615,20,2,9.384615,8.901099,0.46875,1,47.9520999999986,138,200,624,2,1,2,1,1,19.8480999999992,138,7,14,0,1,0,0,0,0,0,0,1,6,0,0,0,0,1,253,303,0,0,51,0,0,21,204,17,241,6,0,1,1,1,141.454099999999,138,144,412,2,1,2,1,1,174.549599999998,138,141,402,2,1,2,1,1,39.6820999999982,138,178,450,2,1,2,1,
empty-16-16,16,16,14,0,5,6103515625,0,10.5714285714286,20,2,9.361905,8.580953,0.484375,1,47.7065999999977,149,218,670,2,1,2,1,1,69.2370999999985,149,16,30,0,1,0,0,0,0,0,0,1,11,2,0,0,0,2,543,677,1,0,109,0,0,21,436,47,520,12,1,2,1,1,107.070900000002,149,162,458,2,1,2,1,1,43.4746999999988,149,159,448,2,1,2,1,1,52.9416999999994,149,196,496,2,1,2,1,
empty-16-16,16,16,15,0,5,30517578125,0,10.7333333333333,20,2,9.85,8.35,0.515625,1,34.0528999999988,162,231,704,2,1,2,1,1,54.1683000000012,162,18,34,0,1,0,0,0,0,0,0,2,11,3,0,0,0,2,674,850,6,0,214,0,0,34,515,49,640,13,2,2,1,1,135.656800000001,162,191,525,3,1,3,1,1,63.9092999999993,162,172,482,2,1,2,1,1,45.8575999999994,162,209,530,2,1,2,1,
empty-16-16,16,16,16,0,5,152587890625,0,10.5625,20,2,10.10294,8.183824,0.53125,1,35.9627999999975,171,291,948,2,1,2,2,1,189.183399999998,171,52,85,0,1,0,0,0,0,0,0,8,20,5,0,0,0,2,1991,2375,21,0,717,0,0,34,1445,184,1814,25,2,2,2,1,148.676800000001,171,205,564,3,1,3,2,1,42.6851000000024,171,183,511,2,1,2,2,1,87.3001000000004,171,245,587,2,1,2,2,
empty-16-16,16,16,17,0,5,762939453125,0,10.1176470588235,20,2,9.882353,8.287581,0.53125,1,54.0810999999994,174,294,958,2,1,2,2,1,137.652999999998,174,52,85,0,1,0,0,0,0,0,0,8,20,5,0,0,0,2,2007,2391,37,0,733,0,0,34,1454,184,1830,25,2,2,2,1,145.261899999998,174,208,574,3,1,3,2,1,92.3998999999967,174,186,521,2,1,2,2,1,78.2049999999945,174,248,597,2,1,2,2,
empty-16-16,16,16,18,0,5,3814697265625,0,10,20,2,9.982456,8.263158,0.5390625,1,27.9343999999983,182,323,1073,2,1,2,2,1,212.290800000002,182,73,114,0,1,0,0,0,0,0,0,4,24,13,0,0,0,2,2558,3181,30,0,907,0,0,35,1899,260,2348,36,4,2,2,1,153.904500000004,182,226,618,6,1,6,2,1,94.6439000000028,182,200,551,2,1,2,2,1,72.9296999999933,182,269,645,2,1,2,2,
empty-16-16,16,16,19,0,5,19073486328125,0,10.3157894736842,20,2,10.16842,8.568421,0.5625,1,36.6002000000008,198,349,1138,2,1,2,2,1,209.120699999999,198,73,114,0,1,0,0,0,0,0,0,4,24,13,0,0,0,2,2565,3189,30,0,913,0,0,35,1904,262,2355,36,4,2,2,1,191.667499999996,198,252,683,6,1,6,2,1,43.7286999999997,198,226,616,2,1,2,2,1,135.0452,198,295,710,2,1,2,2,
empty-16-16,16,16,20,0,5,95367431640625,0,10.1,20,2,10.2,8.419047,0.578125,1,37.6731,204,355,1157,2,1,2,2,1,392.777000000002,204,83,128,0,1,0,0,0,0,0,0,8,21,16,0,0,0,3,3188,3919,73,0,1964,0,0,228,2266,369,2948,45,4,3,2,1,187.3128,204,263,712,7,1,7,2,1,62.5675000000047,204,232,635,2,1,2,2,1,53.3317000000025,204,301,729,2,1,2,2,
empty-16-16,16,16,21,0,5,476837158203125,0,9.76190476190476,20,2,10.05195,8.502165,0.5859375,1,40.5744999999952,208,423,1436,3,1,3,3,1,1379.29399999999,208,160,237,0,3,0,0,0,0,0,0,10,41,28,0,0,0,3,9485,11125,283,0,11490,0,0,228,5695,1036,8641,78,10,3,3,1,668.684200000003,208,290,772,7,1,7,3,1,106.974099999999,208,241,652,3,1,3,3,1,71.5547000000006,208,340,776,2,1,2,3,
empty-16-16,16,16,22,0,5,2.38418579101563E+15,0,10.1363636363636,20,2,10.18182,8.43083,0.6054688,1,81.7841999999946,227,834,2718,3,1,3,4,1,5610.7652,227,303,384,16,10,0,0,0,0,0,0,9,54,43,0,0,0,3,42194,49296,1681,0,71076,0,0,441,25419,6342,38342,117,9,3,4,0,300002.6958,-2,289,770,5,1,5,1,1,397.58189999999,227,308,795,4,1,4,4,1,24.3910000000033,227,569,1070,2,1,2,4,
empty-16-16,16,16,23,0,5,1.19209289550781E+16,0,9.91304347826087,20,2,10.35507,8.42029,0.6171875,1,21.1242000000202,232,839,2734,3,1,3,4,1,1636.2231,232,353,444,12,23,0,0,0,0,0,0,10,67,43,0,0,0,3,47999,56205,1770,0,79826,0,0,440,29130,7292,43750,175,9,3,4,0,300000,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,27.3375000000233,232,305,786,3,1,3,4,1,23.6326999999583,232,574,1086,2,1,2,4,
empty-16-16,16,16,24,0,5,5.96046447753906E+16,0,10.125,20,2,10.75,8.513333,0.6445313,1,22.7968999999575,247,854,2779,3,1,3,4,1,1654.95250000001,247,352,443,12,22,0,0,0,1,0,0,10,66,43,0,0,0,3,48306,56372,1863,0,80550,0,0,440,28886,7031,44016,169,9,3,4,0,300000,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,25.7308999999659,247,320,831,3,1,3,4,1,22.6537000000244,247,589,1131,2,1,2,4,
empty-16-16,16,16,25,0,5,2.98023223876953E+17,0,9.88,20,2,10.83692,8.609231,0.6523438,1,23.2989999999991,251,858,2791,3,1,3,4,1,1647.46139999997,251,352,443,12,22,0,0,0,1,0,0,10,66,43,0,0,0,3,48306,56372,1863,0,80550,0,0,440,28886,7031,44016,169,9,3,4,0,300000,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,25.3396000000066,251,324,843,3,1,3,4,1,22.1498999999603,251,593,1143,2,1,2,4,
empty-16-16,16,16,26,0,5,1.49011611938477E+18,0,9.76923076923077,20,2,10.77208,8.566952,0.65625,1,26.142200000002,258,845,2755,3,1,3,4,1,2241.23979999998,258,489,601,13,25,0,0,0,0,0,0,8,75,61,0,0,0,3,64316,77347,4668,0,107960,0,0,446,36258,9068,58479,260,20,3,4,0,300000,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,29.4189999999944,258,331,865,3,1,3,4,1,23.4831000000122,258,600,1165,2,1,2,4,
empty-16-16,16,16,27,0,5,7.45058059692383E+18,0,9.74074074074074,20,2,10.65079,8.677249,0.671875,1,45.6228000000119,267,1343,4715,4,1,4,4,1,2582.84090000001,267,521,648,11,36,0,0,0,0,0,0,13,89,66,0,0,0,3,70213,81798,5592,0,123388,0,0,2393,37899,8919,60812,279,21,3,4,0,300000,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,32.1110999999801,267,341,894,3,1,3,4,1,48.9740999999922,267,788,1450,4,1,4,4,
empty-16-16,16,16,28,0,5,3.72529029846191E+19,0,9.96428571428571,20,2,10.67241,8.704433,0.6875,1,50.0193000000436,283,1359,4762,4,1,4,4,1,2633.33539999998,283,521,648,11,36,0,0,0,0,0,0,13,89,66,0,0,0,3,70211,81805,5599,0,123386,0,0,2392,37865,8913,60810,279,21,3,4,0,300000,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,1,38.188599999994,283,357,941,3,1,3,4,1,52.6941000000224,283,804,1497,4,1,4,4,
